,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
580,0.937,0.022172949002217293,0.01030344202898551,0.0431,2.5801124929046907e-05,0.025951903807615227
581,0.03,0.4190687361419069,0.07461503623188406,0.8719,0.01702874245317096,0.1282565130260521
582,0.6069,0.2516629711751663,0.29177989130434784,0.0,0.0017544764951751897,0.0
583,0.74,0.09977827050997783,0.022644927536231887,0.15,0.006321275607616492,0.03006012024048096
584,0.025,0.5643015521064302,0.12794384057971017,0.5732,0.0035605552402084733,0.39378757515030055
585,0.051,0.3902439024390244,0.0985054347826087,0.846,7.740337478714073e-05,0.22745490981963926
586,0.8488,0.06873614190687362,0.009397644927536232,0.1283,0.0003354146240776098,0.11122244488977955
587,0.5985,0.2982261640798226,0.14504076086956524,0.0028000000000000004,0.021053717942102278,0.0
588,0.1099,0.3968957871396896,0.0021512681159420294,0.8869,2.5801124929046907e-05,0.03356713426853707
589,0.7479000000000001,0.12638580931263857,0.2473958333333334,0.0,0.002554311367975644,0.0
590,0.8035,0.082039911308204,0.0027173913043478264,0.1908,0.00012900562464523453,0.16452905811623247
591,0.37,0.29933481152993346,0.00011322463768115944,0.45799999999999996,0.00675989473141029,0.06513026052104208
592,0.002,0.0,0.0,0.0,0.4386191237937974,0.0
593,0.505,0.29379157427937913,0.3393342391304348,0.0,0.0018576809948913774,0.0
594,0.7609,0.14301552106430154,0.03057065217391305,0.10650000000000001,0.017802776201042366,0.013026052104208416
595,0.8117000000000001,0.0787139689578714,0.046082427536231894,0.1333,0.00010320449971618763,0.009318637274549098
596,0.8704000000000001,0.07206208425720621,0.026721014492753627,0.0576,0.009211001599669746,0.028256513026052102
597,0.6950000000000001,0.18181818181818182,0.23969655797101455,0.0,0.001702874245317096,0.0
598,0.6133,0.28492239467849223,0.03623188405797102,0.12490000000000001,0.00020640899943237526,0.08016032064128256
599,0.6074,0.23392461197339245,0.33084239130434784,0.0,0.0015222663708137675,0.0
600,0.5528000000000001,0.188470066518847,0.01030344202898551,0.3995,0.02611073842819547,0.3536072144288577
601,0.9266,0.031042128603104215,0.009171195652173916,0.057300000000000004,0.00012900562464523453,0.03376753507014028
602,0.6011,0.25942350332594233,0.303215579710145,0.0006,0.0020382888693947056,0.0
603,0.493,0.2572062084257206,0.1596467391304348,0.226,0.016564322204448114,0.028056112224448895
604,0.9299,0.025498891352549888,0.006567028985507247,0.053700000000000005,0.006192269982971258,0.024649298597194388
605,0.9570000000000001,0.01662971175166297,0.0011322463768115945,0.037000000000000005,0.005366633985241757,0.03707414829659319
606,0.835,0.06873614190687362,0.017436594202898555,0.1,0.009520615098818309,0.07705410821643287
607,0.022000000000000002,0.4523281596452328,0.05310235507246378,0.828,0.0158418907064348,0.2605210420841683
608,0.608,0.2006651884700665,0.3731884057971015,0.0,0.0018060787450332836,0.0
609,0.3728,0.3580931263858093,0.1579483695652174,0.287,0.021647143815470355,0.02625250501002004
610,0.09,0.46008869179600886,0.2830615942028986,0.505,0.006140667733113164,0.2880761523046092
611,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
612,0.5644,0.25277161862527714,0.3874547101449276,0.0,0.0011610506218071109,0.0
613,0.7284,0.15521064301552107,0.235054347826087,0.0,0.0017286753702461428,0.0
614,0.6177,0.20842572062084258,0.34159873188405804,0.0,0.0014190618710975798,0.0
615,0.9322,0.022172949002217293,0.02490942028985508,0.0388,5.1602249858093815e-05,0.0188376753507014
616,0.6242,0.229490022172949,0.2927989130434783,0.0,0.0023479023685432686,0.0
617,0.7266,0.1164079822616408,0.07948369565217392,0.1915,0.006140667733113164,0.02004008016032064
618,0.86,0.06208425720620843,0.026947463768115944,0.0873,0.009830228597966872,0.007915831663326654
619,0.895,0.045454545454545456,0.0011322463768115945,0.099,0.0,0.08997995991983967
620,0.8124,0.13636363636363635,0.0354393115942029,0.04730000000000001,0.0015738686206718613,0.04138276553106212
621,0.017,0.4611973392461197,0.12454710144927539,0.8009999999999999,0.0003870168739357036,0.008517034068136272
622,0.9265000000000001,0.022172949002217293,0.021286231884057972,0.041299999999999996,0.0046184013622993965,0.011022044088176353
623,0.7289,0.1419068736141907,0.2590579710144928,0.0,0.0014706641209556736,0.0
624,0.8617,0.0598669623059867,0.0,0.1352,5.1602249858093815e-05,0.118937875751503
625,0.7709999999999999,0.09534368070953436,0.004528985507246378,0.222,5.1602249858093815e-05,0.21142284569138278
626,0.48610000000000003,0.270509977827051,0.16644021739130435,0.2493,0.01259094896537489,0.055410821643286576
627,0.3319,0.45787139689578715,0.33752264492753625,0.0036,0.018422003199339492,0.003607214428857715
628,0.0378,0.48558758314855877,0.08695652173913045,0.6052000000000001,0.0826152020228082,0.10280561122244489
629,0.0229,0.41685144124168516,0.09737318840579712,0.84,0.008875586975592136,0.18537074148296592
630,0.078,0.43237250554323725,0.09261775362318841,0.7053,0.0091852004747407,0.294188376753507
631,0.8320000000000001,0.06984478935698447,0.026947463768115944,0.11900000000000001,0.008385365601940245,0.03176352705410822
632,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
633,0.44810000000000005,0.3370288248337029,0.2675498188405797,0.0806,0.01759636720160999,0.022444889779559118
634,0.0519,0.3514412416851441,0.07133152173913045,0.8340000000000001,0.008694979101088808,0.2565130260521042
635,0.9281999999999999,0.024390243902439025,0.02389039855072464,0.038700000000000005,0.00023221012436142218,0.0250501002004008
636,0.0011,0.4611973392461197,0.11322463768115944,0.8264,0.006011662108467929,0.0
637,0.6547,0.13968957871396895,0.23833786231884063,0.10529999999999999,0.03395428040662573,0.05270541082164328
638,0.2783,0.3558758314855876,0.11367753623188406,0.5357999999999999,0.0065276846070488675,0.15410821643286574
639,0.6944,0.19623059866962306,0.227241847826087,0.0007000000000000001,0.002528510243046597,0.0
640,0.0113,0.7926829268292683,0.10416666666666667,0.1301,0.010139842097115435,0.039779559118236475
641,0.201,0.360310421286031,0.07031250000000001,0.5787,0.006708292481552196,0.33466933867735466
642,0.3381,0.3004434589800443,0.6723278985507247,0.0,0.02451106868259456,0.0
643,0.7640000000000001,0.16518847006651885,0.11311141304347828,0.0161,0.0037411631147118017,0.013927855711422844
644,0.47880000000000006,0.3780487804878049,0.2894021739130435,0.0,0.001651271995459002,0.0
645,0.6578,0.19290465631929046,0.2976675724637681,0.0,0.001677073120388049,0.0
646,0.589,0.2361419068736142,0.3725090579710145,0.0,0.001393260746168533,0.0
647,0.002,0.9778270509977827,0.0,0.0,0.0,0.0
648,0.932,0.022172949002217293,0.012907608695652174,0.04360000000000001,0.0068372981061974305,0.00531062124248497
649,0.7340000000000001,0.14966740576496673,0.11548913043478262,0.075,0.012384539965942515,0.003006012024048096
650,0.8442000000000001,0.07427937915742794,0.04359148550724638,0.0716,0.016848134578667632,0.02064128256513026
651,0.9287000000000001,0.02993348115299335,0.013134057971014494,0.0429,0.009546416223747356,0.0009018036072144288
652,0.025,0.5343680709534369,0.0803894927536232,0.6759999999999999,0.02278239331234842,0.12024048096192384
653,0.513,0.28492239467849223,0.13383152173913046,0.20079999999999998,0.011868517467361577,0.039779559118236475
654,0.7254,0.14523281596452328,0.25192481884057977,0.0,0.0020124877444656587,0.0
655,0.1326,0.5332594235033259,0.02411684782608696,0.5587,0.003302543990918004,0.36232464929859715
656,0.7381000000000001,0.1286031042128603,0.26505887681159424,0.0,0.0012900562464523454,0.0
657,0.838,0.08647450110864745,0.023097826086956527,0.09390000000000001,0.008307962227153104,0.0125250501002004
658,0.5943,0.26053215077605324,0.29517663043478265,0.0,0.0014190618710975798,0.0
659,0.47159999999999996,0.31263858093126384,0.1838768115942029,0.1797,0.015919294081221943,0.04168336673346693
660,0.75,0.0975609756097561,0.03419384057971015,0.2073,7.740337478714073e-05,0.0910821643286573
661,0.5351,0.3780487804878049,0.15840126811594205,0.0,0.0015480674957428144,0.0
662,0.6675,0.22838137472283815,0.2110507246376812,0.0013000000000000002,0.0015222663708137675,0.0
663,0.6778000000000001,0.15964523281596452,0.31748188405797106,0.0,0.008462768976727385,0.0
664,0.011000000000000001,0.4911308203991131,0.055480072463768126,0.7991,0.01192011971721967,0.35430861723446894
665,0.877,0.04878048780487805,0.0323822463768116,0.0694,0.009365808349244028,0.024549098196392786
666,0.8714000000000001,0.050997782705099776,0.00792572463768116,0.11539999999999999,0.0,0.09158316633266533
667,0.7698,0.09645232815964523,0.021173007246376815,0.2013,0.00010320449971618763,0.009118236472945893
668,0.6351,0.13747228381374724,0.04879981884057971,0.3007,0.003096134991485629,0.07114228456913826
669,0.34600000000000003,0.5343680709534369,0.0011322463768115945,0.158,0.009107797099953558,0.06012024048096192
670,0.938,0.02328159645232816,0.009284420289855074,0.0412,0.007224314980133134,0.02885771543086172
671,0.63,0.18514412416851442,0.014945652173913046,0.28809999999999997,0.009881830847824966,0.2192384769539078
672,0.0339,0.47671840354767187,0.07574728260869566,0.7766,0.01184271634243253,0.24899799599198397
673,0.5916,0.25942350332594233,0.31646286231884063,0.0,0.0015222663708137675,0.0
674,0.6096,0.2106430155210643,0.3590353260869566,0.0,0.0016254708705299551,0.0
675,0.56,0.369179600886918,0.01019021739130435,0.067,0.018912224572991382,0.04208416833667335
676,0.022000000000000002,0.4157427937915743,0.07133152173913045,0.8320000000000001,0.00967542184839259,0.281563126252505
677,0.4416,0.28824833702882485,0.13054800724637683,0.3274,0.014913050208989113,0.05330661322645291
678,0.881,0.050997782705099776,0.0011322463768115945,0.1134,0.0,0.1092184368737475
679,0.7132,0.16186252771618626,0.24128170289855075,0.0,0.001393260746168533,0.0
680,0.848,0.06319290465631928,0.01245471014492754,0.132,0.000567624748439032,0.0405811623246493
681,0.12300000000000001,0.39800443458980045,0.011322463768115944,0.8281999999999999,0.010397853346405904,0.5769539078156313
682,0.6402,0.2616407982261641,0.1945199275362319,0.0,0.001677073120388049,0.0
683,0.765,0.10975609756097561,0.0407608695652174,0.163,0.007275917229991228,0.005911823647294589
684,0.026000000000000002,0.39135254988913526,0.09397644927536235,0.833,0.018886423448062337,0.15230460921843686
685,0.669,0.18181818181818182,0.29211956521739135,0.0,0.0018318798699623305,0.0
686,0.035,0.4312638580931264,0.0985054347826087,0.809,0.006630889106765055,0.2835671342685371
687,0.204,0.47671840354767187,0.0803894927536232,0.457,0.007688735228855979,0.2592184368737475
688,0.07200000000000001,0.4911308203991131,0.03623188405797102,0.7122,0.00433458898807988,0.5792585170340682
689,0.8395999999999999,0.06319290465631928,0.00407608695652174,0.15230000000000002,2.5801124929046907e-05,0.09769539078156313
690,0.6994,0.1352549889135255,0.20301177536231887,0.0727,0.023221012436142215,0.0
691,0.9464,0.017738359201773836,0.013700181159420292,0.0335,5.1602249858093815e-05,0.022044088176352707
692,0.7393000000000001,0.11197339246119734,0.045176630434782615,0.2134,7.740337478714073e-05,0.007314629258517034
693,0.7599,0.1385809312638581,0.22735507246376813,0.0,0.002193095618968987,0.0
694,0.034,0.417960088691796,0.17538496376811596,0.7193,0.02260178543784509,0.37725450901803603
695,0.873,0.05432372505543237,0.0011322463768115945,0.12300000000000001,0.0,0.11563126252505009
696,0.8495,0.0598669623059867,0.01030344202898551,0.1381,7.740337478714073e-05,0.12334669338677355
697,0.7290000000000001,0.14855875831485588,0.2550951086956522,0.0,0.0014190618710975798,0.0
698,0.6372,0.21175166297117518,0.1186594202898551,0.1236,0.01351978946282058,0.02775551102204409
699,0.8334,0.07317073170731707,0.0449501811594203,0.1008,0.008720780226017855,0.006713426853707415
700,0.10400000000000001,0.4057649667405765,0.120018115942029,0.755,0.014732442334485785,0.004008016032064128
701,0.31,0.37250554323725055,0.0011322463768115945,0.46799999999999997,0.00020640899943237526,0.3837675350701402
702,0.5193,0.3392461197339246,0.29879981884057977,0.0,0.0015738686206718613,0.0
703,0.034,0.39800443458980045,0.2841938405797102,0.58,0.016848134578667632,0.5569138276553106
704,0.083,0.43458980044345896,0.6065443840579711,0.20379999999999998,0.03132256566386295,0.03577154308617234
705,0.9263,0.024390243902439025,0.027173913043478264,0.041100000000000005,0.006192269982971258,0.013026052104208416
706,0.7343000000000001,0.13414634146341464,0.2646059782608696,0.0,0.0013674596212394862,0.0
707,0.6524,0.18736141906873613,0.32506793478260876,0.0,0.0017544764951751897,0.0
708,0.8748,0.058758314855875834,0.04245923913043479,0.0481,0.014448629960266269,0.002104208416833667
709,0.6609999999999999,0.14523281596452328,0.09612771739130437,0.23500000000000001,0.0062180711079003045,0.044689378757515025
710,0.8395,0.06208425720620843,0.01585144927536232,0.138,2.5801124929046907e-05,0.07384769539078156
711,0.2154,0.40687361419068735,0.10665760869565219,0.5638000000000001,0.005882656483822695,0.125250501002004
712,0.0311,0.5144124168514412,0.05899003623188406,0.71,0.0100108364724702,0.40751503006012024
713,0.08320000000000001,0.4223946784922395,0.0029438405797101454,0.9127,0.00023221012436142218,0.0
714,0.8978,0.044345898004434586,0.0005661231884057972,0.1014,0.00023221012436142218,0.08997995991983967
715,0.6149,0.26274944567627495,0.21875000000000003,0.0,0.001393260746168533,0.0
716,0.4498,0.29379157427937913,0.14639945652173916,0.2903,0.012694153465091078,0.03396793587174349
717,0.0086,0.39800443458980045,0.658288043478261,0.2907,0.00959801847360545,0.01162324649298597
718,0.4216,0.3946784922394678,0.25588768115942034,0.028700000000000003,0.018189793074978068,0.02875751503006012
719,0.718,0.12305986696230599,0.06748188405797102,0.1949,0.00012900562464523453,0.024849699398797595
720,0.887,0.05432372505543237,0.027740036231884063,0.061200000000000004,0.008307962227153104,0.004108216432865731
721,0.7601000000000001,0.1197339246119734,0.2409420289855073,0.0015,0.0031993394912018165,0.001002004008016032
722,0.711,0.1286031042128603,0.23720561594202902,0.0105,0.030006708292481553,0.010521042084168337
723,0.903,0.05321507760532151,0.00803894927536232,0.0529,0.010036637597399247,0.003006012024048096
724,0.7641,0.10421286031042129,0.026607789855072467,0.1882,0.0003870168739357036,0.14739478957915833
725,0.665,0.24944567627494457,0.16157155797101452,0.0,0.0019866866195366118,0.0
726,0.7447,0.15521064301552107,0.18908514492753625,0.004,0.003328345115847051,0.0
727,0.033,0.5764966740576497,0.1222826086956522,0.562,0.0035863563651375202,0.561122244488978
728,0.5982000000000001,0.2106430155210643,0.37715126811594213,0.0,0.0017544764951751897,0.0
729,0.6225,0.23392461197339245,0.31646286231884063,0.0,0.0010578461220909232,0.0
730,0.1282,0.401330376940133,0.1479846014492754,0.7220000000000001,5.1602249858093815e-05,0.011022044088176353
731,0.7342000000000001,0.1696230598669623,0.010756340579710146,0.1489,0.0052376283605965225,0.1221442885771543
732,0.8887999999999999,0.04767184035476718,0.0005661231884057972,0.1081,0.00010320449971618763,0.10300601202404809
733,0.8470000000000001,0.08758314855875832,0.015285326086956525,0.068,0.01782857732597141,0.004008016032064128
734,0.057800000000000004,0.532150776053215,0.080955615942029,0.6107,0.005779451984106507,0.5179358717434869
735,0.8236,0.07427937915742794,0.00203804347826087,0.167,7.740337478714073e-05,0.1503006012024048
736,0.612,0.21618625277161863,0.377830615942029,0.0,0.0014190618710975798,0.0
737,0.5365,0.32261640798226165,0.2926856884057972,0.0,0.0013674596212394862,0.0
738,0.718,0.14966740576496673,0.25781250000000006,0.0,0.0014706641209556736,0.0
739,0.831,0.07538802660753881,0.003396739130434783,0.163,0.00018060787450332834,0.1468937875751503
740,0.8534999999999999,0.06984478935698447,0.03260869565217392,0.08310000000000001,0.00900459260023737,0.014729458917835671
741,0.04,0.4124168514412417,0.1401721014492754,0.7490000000000001,0.009417410599102121,0.16372745490981963
742,0.6459999999999999,0.18625277161862527,0.29211956521739135,0.0148,0.0015222663708137675,0.0
743,0.035,0.37472283813747226,0.037364130434782615,0.8540000000000001,0.010630063470767327,0.0188376753507014
744,0.6950000000000001,0.2039911308203991,0.15172101449275366,0.011000000000000001,0.006888900356055524,0.008016032064128256
745,0.025,0.21951219512195122,0.16530797101449277,0.23500000000000001,0.6192269982971258,0.0
746,0.6979000000000001,0.16518847006651885,0.25475543478260876,0.0023,0.001702874245317096,0.0
747,0.6558,0.17960088691796008,0.3362771739130435,0.0,0.001960885494607565,0.0
748,0.9092,0.045454545454545456,0.027966485507246383,0.0453,0.0010062438722328293,0.02885771543086172
749,0.7223999999999999,0.1419068736141907,0.26562500000000006,0.0,0.0014448629960266267,0.0
750,0.0661,0.4268292682926829,0.75486865942029,0.1795,0.00993343309768306,0.051402805611222444
751,0.9789,0.0,0.0,0.0,5.1602249858093815e-05,0.0
752,0.7264,0.13414634146341464,0.2434329710144928,0.0031,0.005934258733680788,0.0
753,0.011899999999999999,0.6297117516629712,0.11050724637681161,0.5172,0.0019092832447494712,0.4467935871743487
754,0.8686,0.09090909090909091,0.0007925724637681161,0.026000000000000002,0.00012900562464523453,0.009619238476953907
755,0.7595999999999999,0.09534368070953436,0.03645833333333334,0.1902,0.0003870168739357036,0.032264529058116234
756,0.7073,0.1696230598669623,0.25158514492753625,0.0,0.00108364724701997,0.0
757,0.6476000000000001,0.21618625277161863,0.26675724637681164,0.0001,0.0017286753702461428,0.0
758,0.0204,0.549889135254989,0.09827898550724638,0.6548999999999999,0.012049125341864905,0.08837675350701403
759,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
760,0.7535,0.10199556541019955,0.006340579710144929,0.2353,0.00010320449971618763,0.21873747494989979
761,0.5963,0.26718403547671843,0.2770606884057971,0.0,0.001935084369678518,0.0
762,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
763,0.6949,0.1286031042128603,0.09442934782608697,0.20510000000000003,0.006140667733113164,0.029058116232464928
764,0.6933,0.18736141906873613,0.22282608695652176,0.0005,0.002193095618968987,0.0
765,0.040999999999999995,0.4057649667405765,0.0,0.93,0.020331286444088964,0.744689378757515
766,0.9555,0.013303769401330377,0.01766304347826087,0.0178,0.0008772382475875949,0.008316633266533065
767,0.6485,0.16851441241685144,0.029098731884057972,0.2698,0.009623819598534497,0.00250501002004008
768,0.5639000000000001,0.25055432372505543,0.37613224637681164,0.0,0.0007740337478714072,0.0
769,0.2452,0.4623059866962306,0.04370471014492754,0.43579999999999997,0.0200216729449404,0.054408817635270536
770,0.0013000000000000002,0.4445676274944568,0.0013586956521739132,0.9855,0.00012900562464523453,0.954809619238477
771,0.7148000000000001,0.1164079822616408,0.05117753623188406,0.2157,0.010088239847257341,0.08246492985971944
772,0.6396000000000001,0.24611973392461198,0.20867300724637683,0.0036,0.0016254708705299551,0.0
773,0.5359,0.24279379157427938,0.11062047101449277,0.2601,0.011275091593993498,0.0498997995991984
774,0.923,0.028824833702882482,0.009057971014492756,0.06,0.0017802776201042367,0.03647294589178357
775,0.6592,0.17073170731707318,0.33367300724637683,0.0,0.001677073120388049,0.0
776,0.6512000000000001,0.20288248337028825,0.27117300724637683,0.0040999999999999995,0.002605913617833738,0.0
777,0.018000000000000002,0.6031042128603105,0.6940670289855073,0.0,0.04690644512100728,0.0
778,0.7253000000000001,0.16851441241685144,0.002264492753623189,0.1167,0.00023221012436142218,0.01092184368737475
779,0.721,0.13414634146341464,0.03396739130434783,0.21,0.0034315496155632387,0.07014028056112225
780,0.9820000000000001,0.0066518847006651885,0.005661231884057972,0.011000000000000001,0.00018060787450332834,0.011022044088176353
781,0.948,0.013303769401330377,0.014719202898550728,0.0213,0.002760720367408019,0.00250501002004008
782,0.9419,0.02328159645232816,0.002377717391304348,0.0542,0.00010320449971618763,0.041783567134268534
783,0.9385,0.022172949002217293,0.013586956521739132,0.0435,7.740337478714073e-05,0.020240480961923848
784,0.8928,0.052106430155210645,0.0031702898550724644,0.0917,0.0010062438722328293,0.05290581162324649
785,0.5085000000000001,0.37250554323725055,0.11673460144927539,0.04190000000000001,0.031993394912018164,0.0
786,0.1858,0.753880266075388,0.12058423913043481,0.0,0.0005934258733680789,0.0
787,0.0839,0.39135254988913526,0.12567934782608697,0.738,0.005315031735383663,0.250501002004008
788,0.5128,0.34035476718403546,0.3230298913043479,0.0003,0.0023479023685432686,0.0
789,0.0779,0.30598669623059865,0.10314764492753624,0.6394,0.0014190618710975798,0.017134268537074147
790,0.873,0.06541019955654102,0.03849637681159421,0.057,0.0017802776201042367,0.020440881763527055
791,0.5309,0.3669623059866962,0.19157608695652178,0.0013000000000000002,0.0017544764951751897,0.0
792,0.787,0.09312638580931264,0.002264492753623189,0.155,0.020331286444088964,0.10320641282565131
793,0.885,0.04988913525498891,0.006793478260869566,0.102,0.0,0.08276553106212424
794,0.6136,0.229490022172949,0.31668931159420294,0.0,0.0015222663708137675,0.0
795,0.6093000000000001,0.2860310421286031,0.25113224637681164,0.0,0.001651271995459002,0.0
796,0.6437999999999999,0.19623059866962306,0.25441576086956524,0.006,0.02169874606532845,0.0045090180360721445
797,0.0584,0.5421286031042128,0.15477807971014496,0.5388000000000001,0.0006708292481552196,0.19839679358717435
798,0.6386000000000001,0.22172949002217296,0.2230525362318841,0.0043,0.02162134269054131,0.004308617234468938
799,0.898,0.04988913525498891,0.004642210144927537,0.0776,0.0068372981061974305,0.04909819639278557
800,0.5197,0.33370288248337027,0.30729166666666674,0.0,0.002296300118685175,0.0
801,0.2238,0.42017738359201773,0.03577898550724638,0.5536,0.007998348728004541,0.39298597194388774
802,0.042,0.3858093126385809,0.1272644927536232,0.8101,0.00010320449971618763,0.00811623246492986
803,0.6379,0.23059866962305986,0.26505887681159424,0.0003,0.0015738686206718613,0.0
804,0.6890000000000001,0.13414634146341464,0.016983695652173916,0.2664,0.01359719283760772,0.23927855711422844
805,0.8298000000000001,0.08758314855875832,0.10043025362318841,0.042300000000000004,0.003405748490634192,0.009619238476953907
806,0.035,0.40687361419068735,0.18908514492753625,0.7140000000000001,0.004799009236802725,0.24048096192384769
807,0.8429000000000001,0.06208425720620843,0.007472826086956523,0.1434,0.000541823623509985,0.05180360721442886
808,0.5836,0.26940133037694014,0.3052536231884059,0.0,0.0014448629960266267,0.0
809,0.6552,0.14301552106430154,0.04993206521739131,0.27940000000000004,0.0028381237421951596,0.08837675350701403
810,0.48380000000000006,0.45121951219512196,0.14673913043478265,0.0016,0.0015996697456009082,0.001002004008016032
811,0.9439000000000001,0.017738359201773836,0.013586956521739132,0.0323,0.00023221012436142218,0.014128256513026051
812,0.6035,0.23835920177383593,0.31668931159420294,0.0,0.001935084369678518,0.0
813,0.7642,0.1130820399113082,0.2438858695652174,0.0014000000000000002,0.005315031735383663,0.000501002004008016
814,0.064,0.4079822616407982,0.10473278985507248,0.7667,0.013029568089168688,0.3034068136272545
815,0.0267,0.5864745011086474,0.20720108695652178,0.46880000000000005,0.006450281232261727,0.3837675350701402
816,0.8315000000000001,0.07538802660753881,0.02083333333333334,0.11570000000000001,0.016641725579235257,0.0023046092184368736
817,0.6465000000000001,0.22727272727272727,0.23924365942028988,0.0,0.001135249496878064,0.0
818,0.0579,0.697339246119734,0.15511775362318841,0.17,0.0,0.03496993987975952
819,0.6213000000000001,0.17405764966740578,0.06567028985507248,0.3059,0.003379947365705145,0.0056112224448897794
820,0.9187000000000001,0.028824833702882482,0.01041666666666667,0.0611,0.006140667733113164,0.03196392785571142
821,0.8778,0.07317073170731707,0.019361413043478264,0.069,0.0006708292481552196,0.06913827655310621
822,0.5626,0.352549889135255,0.14187047101449277,0.0,0.0013416584963104393,0.0
823,0.46,0.49889135254988914,0.011322463768115944,0.01,0.015661282831931474,0.0
824,0.9,0.043237250554323724,0.005661231884057972,0.092,2.5801124929046907e-05,0.09118236472945891
825,0.6818000000000001,0.22172949002217296,0.19418025362318841,0.0,0.0015738686206718613,0.0
826,0.2483,0.38248337028824836,0.03136322463768117,0.6158,0.0074823262294236035,0.3880761523046092
827,0.5945,0.26496674057649666,0.3091032608695653,0.0,0.0021156922441818464,0.0
828,0.8523000000000001,0.07538802660753881,0.03962862318840581,0.08720000000000001,0.0006708292481552196,0.011823647294589177
829,0.03,0.3835920177383592,0.04404438405797102,0.8828,7.740337478714073e-05,0.47394789579158314
830,0.5892000000000001,0.23835920177383593,0.36243206521739135,0.0,0.001702874245317096,0.0
831,0.71,0.1574279379157428,0.2543025362318841,0.0,0.0014190618710975798,0.0
832,0.7247,0.14412416851441243,0.25328351449275366,0.0,0.0014964652458847206,0.0
833,0.5339,0.31042128603104213,0.3280117753623189,0.0,0.0012642551215232985,0.0
834,0.318,0.26496674057649666,0.04087409420289856,0.6133,0.00018060787450332834,0.4182364729458918
835,0.557,0.270509977827051,0.3175951086956522,0.0,0.0019866866195366118,0.0
836,0.5771000000000001,0.24168514412416853,0.33684329710144933,0.0,0.0018060787450332836,0.0
837,0.0699,0.5077605321507761,0.0432518115942029,0.6756000000000001,0.006347076732545539,0.5418837675350701
838,0.8958,0.036585365853658534,0.02185235507246377,0.0745,0.00018060787450332834,0.014829659318637273
839,0.792,0.09977827050997783,0.1822916666666667,0.02,0.0018060787450332836,0.0
840,0.0799,0.3991130820399113,0.06804800724637682,0.7842,0.0021414933691108933,0.046392785571142285
841,0.022000000000000002,0.5720620842572062,0.13134057971014496,0.503,0.0043087878631508335,0.3123246492985972
842,0.034,0.3835920177383592,0.06872735507246377,0.8640000000000001,0.02384023943443934,0.07835671342685371
843,0.6773,0.15299334811529933,0.05140398550724638,0.2516,0.00012900562464523453,0.004008016032064128
844,0.6686,0.1973392461197339,0.2235054347826087,0.0,0.0014964652458847206,0.0
845,0.873,0.05543237250554324,0.03396739130434783,0.075,0.008952990350379277,0.008016032064128256
846,0.5355,0.28713968957871394,0.3670742753623189,0.0,0.0018318798699623305,0.0
847,0.4156,0.39578713968957874,0.2829483695652174,0.0143,0.02095051344238609,0.014328657314629257
848,0.74,0.17738359201773835,0.016983695652173916,0.07,0.021492337065896074,0.05661322645290581
849,0.6859999999999999,0.1984478935698448,0.2275815217391305,0.0,0.0020124877444656587,0.0
850,0.865,0.06762749445676275,0.029438405797101455,0.08199999999999999,0.0068630992311264774,0.013226452905811623
851,0.6487,0.13747228381374724,0.01641757246376812,0.321,0.00018060787450332834,0.20180360721442886
852,0.063,0.5055432372505543,0.045403079710144935,0.7117,0.0043087878631508335,0.5980961923847695
853,0.6574,0.14634146341463414,0.10031702898550726,0.2371,0.006114866608184117,0.0032064128256513026
854,0.5135000000000001,0.3203991130820399,0.3021965579710146,0.0058,0.002296300118685175,0.0
855,0.7141,0.15521064301552107,0.23924365942028988,0.0031,0.0020898911192527994,0.0
856,0.92,0.03325942350332594,0.009284420289855074,0.0571,0.008436967851798339,0.004108216432865731
857,0.131,0.4445676274944568,0.04642210144927537,0.68,0.010784870220341608,0.47655310621242486
858,0.9265000000000001,0.022172949002217293,0.021286231884057972,0.041299999999999996,0.010707466845554467,0.011022044088176353
859,0.022000000000000002,0.46008869179600886,0.01019021739130435,0.835,0.026833169926208784,0.6412825651302605
860,0.9314,0.025498891352549888,0.0161911231884058,0.044800000000000006,0.000567624748439032,0.006012024048096192
861,0.031400000000000004,0.5554323725055432,0.08140851449275364,0.6274000000000001,0.013390783838175345,0.03036072144288577
862,0.7968999999999999,0.09201773835920177,0.20244565217391305,0.0,0.01452603333505341,0.0
863,0.4062,0.33370288248337027,0.04223278985507247,0.3973,0.005650446359461272,0.004008016032064128
864,0.2536,0.7095343680709534,0.052423007246376815,0.0126,0.0008772382475875949,0.0
865,0.3608,0.3425720620842572,0.016983695652173916,0.4917,5.1602249858093815e-05,0.03637274549098196
866,0.8059999999999999,0.0942350332594235,0.017436594202898555,0.1308,0.010526858971051139,0.1002004008016032
867,0.603,0.2616407982261641,0.2788722826086957,0.0,0.001960885494607565,0.0
868,0.5251,0.32261640798226165,0.3023097826086957,0.0,0.0015996697456009082,0.0
869,0.7012999999999999,0.1286031042128603,0.016870471014492756,0.2748,0.00020640899943237526,0.0049098196392785565
870,0.5662,0.22062084257206208,0.03283514492753624,0.3166,0.010320449971618764,0.0031062124248496994
