,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
2318,0.5689000000000001,0.3303769401330377,0.17436594202898553,0.0022,0.0016254708705299551,0.0
2319,0.7320000000000001,0.12195121951219512,0.003396739130434783,0.18600000000000003,0.02961969141854585,0.16352705410821644
2320,0.43100000000000005,0.3580931263858093,0.04981884057971016,0.309,0.0023737034934723155,0.3006012024048096
2321,0.7198000000000001,0.16851441241685144,0.24682971014492758,0.0,0.0011610506218071109,0.0
2322,0.6778000000000001,0.17516629711751663,0.2981204710144928,0.0,0.009959234222612107,0.0
2323,0.7115,0.058758314855875834,0.09216485507246379,0.0493,0.14172557923525467,0.004008016032064128
2324,0.7244,0.1696230598669623,0.0006793478260869566,0.1282,0.0015738686206718613,0.12805611222444888
2325,0.885,0.045454545454545456,0.003396739130434783,0.109,0.0,0.0780561122244489
2326,0.5616,0.2738359201773836,0.31408514492753625,0.0,0.0015480674957428144,0.0
2327,0.8245,0.11419068736141907,0.01992753623188406,0.060300000000000006,0.01609990195572527,0.003306613226452906
2328,0.5910000000000001,0.24168514412416853,0.2434329710144928,0.057999999999999996,0.010991279219773983,0.004008016032064128
2329,0.4886,0.35033259423503327,0.27060688405797106,0.0,0.0014706641209556736,0.0
2330,0.5192,0.2960088691796009,0.23924365942028988,0.0759,0.015248464833066723,0.0
2331,0.004,0.4312638580931264,0.0011322463768115945,0.991,0.0009804427473037824,0.9564128256513026
2332,0.3106,0.6419068736141906,0.06431159420289856,0.0009,0.013029568089168688,0.0
2333,0.15789999999999998,0.34146341463414637,0.0019248188405797107,0.828,0.00012900562464523453,0.7270541082164329
2334,0.8059999999999999,0.0787139689578714,0.0449501811594203,0.11900000000000001,0.018215594199907117,0.01593186372745491
2335,0.9562999999999999,0.014412416851441241,0.015285326086956525,0.0223,0.00012900562464523453,0.0094188376753507
2336,0.5001,0.3325942350332594,0.2510190217391305,0.0219,0.016177305330512412,0.01032064128256513
2337,0.5787,0.2682926829268293,0.3093297101449276,0.0,0.0015996697456009082,0.0
2338,0.03,0.40687361419068735,0.0803894927536232,0.853,0.011662108467929201,0.3216432865731463
2339,0.5617,0.18736141906873613,0.01211503623188406,0.38430000000000003,0.025904329428763095,0.17785571142284567
2340,0.8320000000000001,0.0787139689578714,0.03589221014492754,0.09519999999999999,0.016590123329377163,0.01593186372745491
2341,0.8170000000000001,0.07649667405764966,0.05004528985507247,0.1258,5.1602249858093815e-05,0.04168336673346693
2342,0.5322,0.3647450110864745,0.12850996376811596,0.0278,0.026446153052273078,0.01603206412825651
2343,0.48479999999999995,0.2549889135254989,0.11639492753623189,0.32520000000000004,0.010913875844986843,0.07615230460921843
2344,0.9108,0.031042128603104215,0.024569746376811596,0.0529,5.1602249858093815e-05,0.023446893787575147
2345,0.737,0.1197339246119734,0.05230978260869566,0.1923,0.008720780226017855,0.06162324649298597
2346,0.5872,0.24279379157427938,0.33061594202898553,0.0,0.0018576809948913774,0.0
2347,0.0225,0.5809312638580931,0.12907608695652176,0.5494,0.0031735383662727695,0.5248496993987976
2348,0.44229999999999997,0.24390243902439024,0.037477355072463775,0.44079999999999997,0.04166881676041075,0.27314629258517037
2349,0.8506999999999999,0.06984478935698447,0.0594429347826087,0.0704,0.0018060787450332836,0.07054108216432865
2350,0.6421,0.24057649667405764,0.18965126811594205,0.002,0.014990453583776254,0.0
2351,0.03,0.42904656319290463,0.05434782608695653,0.897,0.009211001599669746,0.313627254509018
2352,0.1133,0.38470066518847007,0.24252717391304354,0.6255,0.0003096134991485629,0.021142284569138275
2353,0.02,0.5521064301552107,0.026041666666666668,0.6809999999999999,0.008823984725734042,0.03827655310621242
2354,0.9990000000000001,0.0,0.0,0.0,0.0,0.0
2355,0.9081999999999999,0.03325942350332594,0.019134963768115944,0.0663,7.740337478714073e-05,0.02975951903807615
2356,0.8506999999999999,0.08647450110864745,0.024003623188405803,0.08199999999999999,0.0008772382475875949,0.08216432865731461
2357,0.79,0.08647450110864745,0.03328804347826087,0.1704,0.0012126528716652047,0.058917835671342685
2358,0.8250000000000001,0.06319290465631928,0.01992753623188406,0.1441,5.1602249858093815e-05,0.028356713426853707
2359,0.7249,0.15853658536585366,0.2308650362318841,0.0,0.0015738686206718613,0.0
2360,0.7631,0.14079822616407983,0.20187952898550726,0.0,0.0012642551215232985,0.0
2361,0.7040000000000001,0.17184035476718404,0.16530797101449277,0.040999999999999995,0.013674596212394861,0.00501002004008016
2362,0.026400000000000003,0.5232815964523282,0.0803894927536232,0.6778000000000001,0.008462768976727385,0.00781563126252505
2363,0.012,0.6452328159645233,0.21886322463768118,0.2407,0.016899736828525726,0.027354709418837674
2364,0.9500000000000001,0.017738359201773836,0.011662137681159422,0.033,2.5801124929046907e-05,0.01503006012024048
2365,0.649,0.2549889135254989,0.1188858695652174,0.026000000000000002,0.022679188812632232,0.0
2366,0.06230000000000001,0.582039911308204,0.0661231884057971,0.4929,0.0004128179988647505,0.02995991983967936
2367,0.22,0.46674057649667405,0.06951992753623189,0.4793,0.008153155477578822,0.22795591182364727
2368,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
2369,0.05,0.41352549889135254,0.022644927536231887,0.89,0.030961349914856287,0.0531062124248497
2370,0.6716,0.1762749445676275,0.2583786231884058,0.0017000000000000001,0.021647143815470355,0.0004008016032064128
2371,0.6909000000000001,0.13968957871396895,0.06397192028985509,0.22460000000000002,0.00859177460137262,0.04078156312625251
2372,0.6523000000000001,0.19623059866962306,0.24467844202898553,0.0040999999999999995,0.021053717942102278,0.0006012024048096192
2373,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
2374,0.7256999999999999,0.12749445676274945,0.01596467391304348,0.2411,0.00108364724701997,0.2065130260521042
2375,0.6997,0.14412416851441243,0.2758152173913044,0.0,0.01960885494607565,0.0
2376,0.013000000000000001,0.4556541019955654,0.05774456521739131,0.8694,0.004902213736518913,0.6680360721442886
2377,0.5038,0.26053215077605324,0.11594202898550726,0.2729,0.01542907270757005,0.07885771543086172
2378,0.7623000000000001,0.10310421286031042,0.02185235507246377,0.20870000000000002,0.0039733732390732236,0.15781563126252504
2379,0.6187,0.28159645232815966,0.19440670289855078,0.0,0.001702874245317096,0.0
2380,0.24230000000000002,0.34700665188470065,0.14673913043478265,0.5577000000000001,0.01550647608235719,0.06432865731462925
2381,0.02,0.5066518847006651,0.13349184782608697,0.6826000000000001,0.022034160689406057,0.047695390781563124
2382,0.9990000000000001,0.0,0.0,0.0,7.740337478714073e-05,0.0
2383,0.7585,0.11862527716186252,0.21829710144927542,0.0,0.002760720367408019,0.0
2384,0.6809000000000001,0.15964523281596452,0.26415307971014496,0.0,0.0010062438722328293,0.0
2385,0.46049999999999996,0.3968957871396896,0.2664175724637682,0.0,0.0017544764951751897,0.0
2386,0.6432,0.19068736141906872,0.3036684782608696,0.0,0.0019092832447494712,0.0
2387,0.6184000000000001,0.2860310421286031,0.1987092391304348,0.0,0.0018318798699623305,0.0
2388,0.5965,0.21286031042128603,0.02411684782608696,0.2729,0.011945920842148718,0.0027054108216432865
2389,0.7331000000000001,0.14412416851441243,0.24230072463768118,0.0,0.0018318798699623305,0.0
2390,0.5454,0.30155210643015523,0.3057065217391305,0.0,0.0023479023685432686,0.0
2391,0.3981,0.26496674057649666,0.0943161231884058,0.49100000000000005,0.00967542184839259,0.0
2392,0.33,0.2804878048780488,0.0011322463768115945,0.664,0.00108364724701997,0.21052104208416833
2393,0.1333,0.4523281596452328,0.0125679347826087,0.718,0.0031993394912018165,0.0001002004008016032
2394,0.6204,0.24611973392461198,0.2822690217391305,0.0,0.0019866866195366118,0.0
2395,0.5970000000000001,0.24833702882483372,0.03396739130434783,0.23600000000000002,0.0018576809948913774,0.23647294589178358
2396,0.5244,0.369179600886918,0.017323369565217395,0.09390000000000001,0.02187935393983178,0.05390781563126252
2397,0.6953,0.18736141906873613,0.22509057971014496,0.0005,0.0015996697456009082,0.0
2398,0.6707,0.1662971175166297,0.3419384057971015,0.0,0.0014706641209556736,0.0
2399,0.7051999999999999,0.17516629711751663,0.23290307971014496,0.0,0.0021156922441818464,0.0
2400,0.0189,0.42904656319290463,0.10631793478260872,0.8300000000000001,0.00926260384952784,0.13216432865731462
2401,0.8724,0.04988913525498891,0.00622735507246377,0.1182,2.5801124929046907e-05,0.08306613226452905
2402,0.6433,0.1629711751662971,0.10326086956521739,0.2242,0.00817895660250787,0.03096192384769539
2403,0.9170999999999999,0.02771618625277162,0.029211956521739135,0.0365,0.0006966303730842664,0.020541082164328654
2404,0.1207,0.3713968957871397,0.23346920289855078,0.6283,0.0003354146240776098,0.08336673346693386
2405,0.5810000000000001,0.229490022172949,0.40896739130434784,0.0,0.0011610506218071109,0.0
2406,0.5942000000000001,0.25388026607538805,0.30208333333333337,0.0,0.002218896743898034,0.0
2407,0.035,0.29711751662971175,0.0,0.948,0.00018060787450332834,0.0
2408,0.8985,0.03991130820399113,0.006567028985507247,0.09150000000000001,5.1602249858093815e-05,0.0876753507014028
2409,0.8047,0.10975609756097561,0.03170289855072464,0.1128,0.0009288404974456887,0.07615230460921843
2410,0.022000000000000002,0.4157427937915743,0.062273550724637694,0.8469,0.013751999587182002,0.33156312625250506
2411,0.7395,0.12195121951219512,0.19633152173913046,0.014499999999999999,0.02943908354404252,0.014529058116232464
2412,0.9338,0.028824833702882482,0.0,0.0643,0.0010062438722328293,0.05250501002004008
2413,0.08,0.3924611973392461,0.0011322463768115945,0.909,0.000283812374219516,0.8504008016032064
2414,0.7293999999999999,0.13636363636363635,0.24173460144927542,0.008199999999999999,0.001677073120388049,0.0
2415,0.7323999999999999,0.15188470066518847,0.2615489130434783,0.0,0.0013674596212394862,0.0
2416,0.875,0.07317073170731707,0.01641757246376812,0.0739,0.00046442024872284435,0.0501002004008016
2417,0.875,0.07317073170731707,0.01641757246376812,0.0739,0.00046442024872284435,0.0501002004008016
2418,0.1782,0.5066518847006651,0.06974637681159422,0.48619999999999997,0.010552660095980186,0.03727454909819639
2419,0.5587,0.29379157427937913,0.3009510869565218,0.0,0.0013674596212394862,0.0
2420,0.434,0.3026607538802661,0.12737771739130438,0.3186,0.01576448733164766,0.03697394789579158
2421,0.659,0.14966740576496673,0.20946557971014496,0.083,0.011197688219206357,0.011022044088176353
2422,0.88,0.0565410199556541,0.01811594202898551,0.092,0.0006450281232261727,0.005511022044088177
2423,0.93,0.025498891352549888,0.02083333333333334,0.041100000000000005,0.0003870168739357036,0.020841683366733466
2424,0.7295,0.1352549889135255,0.19112318840579712,0.0187,0.026213942927911658,0.014328657314629257
2425,0.0901,0.42572062084257206,0.16032608695652176,0.7127,0.000541823623509985,0.0188376753507014
2426,0.7254,0.164079822616408,0.24071557971014498,0.0,0.0020382888693947056,0.0
2427,0.4339,0.29379157427937913,0.1516077898550725,0.315,0.011713710717787295,0.040280561122244485
2428,0.479,0.2982261640798226,0.04981884057971016,0.329,0.006192269982971258,0.12084168336673347
2429,0.8654999999999999,0.06097560975609756,0.02060688405797102,0.1092,0.00046442024872284435,0.007615230460921844
2430,0.8346,0.06651884700665188,0.009284420289855074,0.14980000000000002,2.5801124929046907e-05,0.13687374749498998
2431,0.4568,0.47671840354767187,0.014945652173913046,0.059000000000000004,0.023246813561071264,0.046993987975951904
2432,0.5985,0.21840354767184036,0.028192934782608703,0.2659,0.012074926466793952,0.013827655310621242
2433,0.7014,0.18403547671840353,0.24162137681159424,0.0,0.0012126528716652047,0.0
2434,0.7323000000000001,0.17738359201773835,0.022644927536231887,0.0853,0.00018060787450332834,0.006613226452905812
2435,0.89,0.04767184035476718,0.002264492753623189,0.105,0.0,0.09609218436873747
2436,0.6533,0.22062084257206208,0.24105525362318844,0.0,0.001135249496878064,0.0
2437,0.6984,0.15631929046563192,0.05842391304347827,0.1988,0.0024511068682594563,0.08346693386773547
2438,0.5086999999999999,0.3048780487804878,0.15930706521739132,0.0177,0.08996852262758656,0.0007014028056112224
2439,0.017,0.44567627494456763,0.07472826086956523,0.8320000000000001,0.001702874245317096,0.2671342685370741
2440,0.5331,0.28159645232815966,0.03396739130434783,0.2889,0.002967129366840394,0.2130260521042084
2441,0.7703,0.10532150776053215,0.17470561594202902,0.0067,0.030187316166984883,0.006713426853707415
2442,0.1201,0.4057649667405765,0.10994112318840582,0.7622,5.1602249858093815e-05,0.0049098196392785565
2443,0.03,0.4312638580931264,0.04812047101449276,0.902,0.011636307343000155,0.39348697394789584
2444,0.0252,0.7161862527716186,0.17017663043478262,0.17600000000000002,0.0,0.04899799599198396
2445,0.725,0.12305986696230599,0.3000452898550725,0.0,0.0020124877444656587,0.0
2446,0.6547,0.188470066518847,0.3322010869565218,0.0,0.0015996697456009082,0.0
2447,0.7855,0.10199556541019955,0.1764039855072464,0.0308,0.001135249496878064,0.0
2448,0.6698000000000001,0.1762749445676275,0.2846467391304348,0.0046,0.0026833169926208785,0.0
2449,0.509,0.34035476718403546,0.25701992753623193,0.006999999999999999,0.022653387687703183,0.0
2450,0.8818000000000001,0.04988913525498891,0.0287590579710145,0.08630000000000002,0.0009546416223747356,0.03777555110220441
2451,0.5057,0.2682926829268293,0.03668478260869566,0.33990000000000004,0.0019866866195366118,0.01162324649298597
2452,0.1285,0.401330376940133,0.1735733695652174,0.6988,5.1602249858093815e-05,0.009218436873747494
2453,0.4582,0.33370288248337027,0.03396739130434783,0.30510000000000004,0.011713710717787295,0.005410821643286573
2454,0.8109999999999999,0.07538802660753881,0.002264492753623189,0.184,0.0,0.08426853707414829
2455,0.728,0.13968957871396895,0.11775362318840582,0.109,0.011687909592858248,0.013026052104208416
2456,0.0166,0.5565410199556541,0.04347826086956522,0.7064,0.0026575158676918316,0.4303607214428858
2457,0.903,0.04767184035476718,0.007472826086956523,0.0525,0.007533928479281697,0.01312625250501002
2458,0.9968000000000001,0.0011086474501108647,0.0,0.0025,0.00012900562464523453,0.0
2459,0.03,0.4878048780487805,0.1188858695652174,0.7320000000000001,0.006192269982971258,0.006012024048096192
2460,0.9220999999999999,0.025498891352549888,0.02411684782608696,0.0367,0.0011868517467361578,0.008717434869739478
2461,0.3747,0.28713968957871394,0.00011322463768115944,0.469,0.015119459208421488,0.03406813627254509
2462,0.6964,0.1286031042128603,0.1021286231884058,0.2013,5.1602249858093815e-05,0.018036072144288578
2463,0.5598,0.3026607538802661,0.28113677536231885,0.0,0.001393260746168533,0.0
2464,0.7316,0.14745011086474502,0.25464221014492755,0.0,0.0016254708705299551,0.0
2465,0.522,0.26274944567627495,0.02151268115942029,0.34,0.005186026110738429,0.156813627254509
2466,0.8158,0.04767184035476718,0.019021739130434784,0.09570000000000001,0.006011662108467929,0.006012024048096192
2467,0.8608,0.057649667405764965,0.0,0.1379,7.740337478714073e-05,0.13296593186372743
2468,0.886,0.04988913525498891,0.003057065217391305,0.1091,0.00015480674957428145,0.09819639278557114
2469,0.7228,0.14634146341463414,0.2607563405797102,0.0,0.001677073120388049,0.0
2470,0.6701,0.2006651884700665,0.30774456521739135,0.0,0.0018834821198204243,0.0
2471,0.941,0.02328159645232816,0.01019021739130435,0.039,0.0006450281232261727,0.025551102204408815
2472,0.881,0.052106430155210645,0.0,0.0625,0.018551008823984725,0.062625250501002
2473,0.7015000000000001,0.17516629711751663,0.227241847826087,0.0,0.002218896743898034,0.0
2474,0.875,0.07317073170731707,0.022305253623188408,0.0721,0.0009804427473037824,0.07244488977955912
2475,0.878,0.044345898004434586,0.01019021739130435,0.10490000000000001,0.00010320449971618763,0.01973947895791583
2476,0.1126,0.4467849223946785,0.10620471014492756,0.6672,0.005031219361164147,0.3251503006012024
2477,0.405,0.38802660753880264,0.24682971014492758,0.064,0.024149852933587904,0.0
2478,0.8890000000000001,0.041019955654102,0.013813405797101452,0.0735,0.008307962227153104,0.03276553106212425
2479,0.798,0.08647450110864745,0.003396739130434783,0.192,0.0,0.10410821643286573
2480,0.875,0.07317073170731707,0.01641757246376812,0.0739,0.00046442024872284435,0.0501002004008016
2481,0.8711,0.057649667405764965,0.021286231884057972,0.10099999999999999,0.0011610506218071109,0.003406813627254509
2482,0.9069,0.041019955654102,0.013813405797101452,0.0776,0.0007482326229423603,0.07364729458917835
2483,0.831,0.06762749445676275,0.002264492753623189,0.163,2.5801124929046907e-05,0.13957915831663326
2484,0.396,0.24057649667405764,0.15081521739130438,0.4247,0.008565973476443573,0.03717434869739479
2485,0.6262,0.2039911308203991,0.3506567028985508,0.0,0.0015738686206718613,0.0
2486,0.0994,0.3713968957871397,0.10167572463768118,0.7162000000000001,0.0006966303730842664,0.03396793587174349
2487,0.7356,0.1419068736141907,0.24275362318840585,0.0,0.0013416584963104393,0.0
2488,0.6644,0.16518847006651885,0.03396739130434783,0.25,0.0018576809948913774,0.16032064128256512
2489,0.6644,0.1662971175166297,0.2638134057971015,0.0378,0.0014190618710975798,0.0
2490,0.7242000000000001,0.1541019955654102,0.2305253623188406,0.0,0.0021414933691108933,0.0
2491,0.5258,0.25277161862527714,0.15443840579710147,0.21670000000000003,0.015919294081221943,0.021342685370741483
2492,0.7612000000000001,0.12305986696230599,0.25520833333333337,0.0,0.0021156922441818464,0.0
2493,0.7931,0.09534368070953436,0.01992753623188406,0.17579999999999998,0.0006708292481552196,0.1222444889779559
2494,0.7295,0.1319290465631929,0.06159420289855074,0.1589,0.01142989834356778,0.009919839679358717
2495,0.7004,0.1286031042128603,0.08752264492753625,0.2076,0.00010320449971618763,0.033066132264529056
2496,0.8715,0.05432372505543237,0.0,0.1265,0.00012900562464523453,0.11823647294589179
2497,0.6165999999999999,0.24611973392461198,0.27649456521739135,0.0,0.0014190618710975798,0.0
2498,0.8790000000000001,0.06762749445676275,0.03928894927536233,0.0466,0.0011868517467361578,0.04669338677354709
2499,0.7567,0.08425720620842572,0.18580163043478265,0.0,0.0018576809948913774,0.0
2500,0.621,0.2915742793791574,0.0,0.0,5.1602249858093815e-05,0.0
2501,0.6435,0.2139689578713969,0.2727581521739131,0.0,0.008643376851230714,0.0
2502,0.8491,0.06541019955654102,0.019474637681159424,0.0978,0.013313380463388204,0.0313627254509018
2503,0.7281000000000001,0.14079822616407983,0.2631340579710145,0.0,0.0013416584963104393,0.0
2504,0.6113000000000001,0.21840354767184036,0.3135190217391305,0.0,0.018705815573559006,0.0
2505,0.5623,0.24722838137472283,0.3814538043478261,0.0,0.0018060787450332836,0.0
2506,0.8703000000000001,0.07649667405764966,0.04030797101449276,0.044500000000000005,0.0012900562464523454,0.04458917835671343
2507,0.6533,0.164079822616408,0.30774456521739135,0.0074,0.022446978688270808,0.0074148296593186365
2508,0.6352000000000001,0.19955654101995565,0.045176630434782615,0.21300000000000002,0.004231384488363693,0.059118236472945895
2509,0.0986,0.4312638580931264,0.07552083333333334,0.7547,0.009469012848960215,0.3160320641282565
2510,0.9167000000000001,0.031042128603104215,0.009057971014492756,0.07,0.0003354146240776098,0.06062124248496994
2511,0.7348,0.14301552106430154,0.24162137681159424,0.0,0.001393260746168533,0.0
2512,0.6422,0.22283813747228381,0.26585144927536236,0.0,0.001677073120388049,0.0
2513,0.6956,0.1385809312638581,0.276947463768116,0.0032,0.01901542907270757,0.0
2514,0.6328,0.17405764966740578,0.3297101449275363,0.0,0.0023221012436142217,0.0
2515,0.488,0.2827050997782705,0.1370018115942029,0.252,0.019531451571288508,0.03006012024048096
2516,0.7613,0.11419068736141907,0.09759963768115942,0.0727,0.0012642551215232985,0.006112224448897795
2517,0.6052000000000001,0.23835920177383593,0.29778079710144933,0.0,0.0018834821198204243,0.0
2518,0.8253,0.07649667405764966,0.1365489130434783,0.0318,0.010114040972186388,0.0
2519,0.0542,0.44124168514412415,0.12443387681159422,0.7714,0.00010320449971618763,0.014629258517034067
2520,0.8692000000000001,0.06873614190687362,0.04064764492753624,0.0634,0.00043861912379379743,0.014328657314629257
2521,0.059000000000000004,0.48004434589800443,0.13360507246376815,0.6709999999999999,0.007740337478714072,0.24248496993987975
2522,0.1115,0.3713968957871397,0.1428894927536232,0.7059000000000001,0.000283812374219516,0.026052104208416832
2523,0.75,0.11751662971175167,0.053215579710144935,0.163,0.005547241859745085,0.029058116232464928
2524,0.9339000000000001,0.02106430155210643,0.022984601449275364,0.036000000000000004,0.006347076732545539,0.02845691382765531
2525,0.09300000000000001,0.46008869179600886,0.06465126811594203,0.7227,0.004773208111873678,0.4294589178356713
2526,0.6124,0.24057649667405764,0.29562952898550726,0.0,0.0017544764951751897,0.0
2527,0.9984999999999999,0.0011086474501108647,0.0,0.0013000000000000002,0.0003612157490066567,0.0
2528,0.0362,0.43680709534368073,0.07574728260869566,0.8622,0.014061613086330565,0.12144288577154308
2529,0.674,0.21175166297117518,0.22531702898550726,0.0,0.0020640899943237525,0.0
2530,0.233,0.39578713968957874,0.0611413043478261,0.5720000000000001,0.008436967851798339,0.3556112224448898
2531,0.72,0.12638580931263857,0.25135869565217395,0.037000000000000005,0.005727849734248413,0.008016032064128256
2532,0.6325999999999999,0.1674057649667406,0.10326086956521739,0.2291,0.010217245471902576,0.03547094188376754
2533,0.2059,0.4113082039911308,0.7069746376811595,0.0,0.005160224985809382,0.0
2534,0.8922,0.038802660753880266,0.021399456521739132,0.0788,2.5801124929046907e-05,0.03637274549098196
2535,0.9429000000000001,0.02106430155210643,0.013020833333333334,0.030699999999999998,0.0004902213736518912,0.0023046092184368736
2536,0.5492,0.2771618625277162,0.1266983695652174,0.167,0.011687909592858248,0.041182364729458916
2537,0.8754000000000001,0.07317073170731707,0.01822916666666667,0.067,0.0007482326229423603,0.06713426853707415
2538,0.79,0.0942350332594235,0.0558197463768116,0.138,0.001702874245317096,0.13827655310621242
2539,0.715,0.16518847006651885,0.24535778985507253,0.0,0.001135249496878064,0.0
2540,0.5674,0.24279379157427938,0.1527400362318841,0.16890000000000002,0.014474431085195315,0.0045090180360721445
2541,0.378,0.4146341463414634,0.3215579710144928,0.034,0.0003612157490066567,0.01312625250501002
2542,0.8351000000000001,0.06984478935698447,0.001019021739130435,0.1625,0.00015480674957428145,0.12975951903807614
2543,0.7062,0.17405764966740578,0.22316576086956527,0.0021,0.0019866866195366118,0.0
2544,0.6795,0.17184035476718404,0.31838768115942034,0.0,0.0019866866195366118,0.0
2545,0.0025,0.991130820399113,0.0,0.0,0.0,0.0
2546,0.6306,0.188470066518847,0.3357110507246377,0.0,0.008127354352649776,0.0
2547,0.6255,0.19068736141906872,0.20618206521739135,0.0836,2.5801124929046907e-05,0.03006012024048096
2548,0.667,0.21729490022172948,0.21705163043478265,0.0,0.001960885494607565,0.0
2549,0.056900000000000006,0.3869179600886918,0.08265398550724638,0.8269,0.009159399349811652,0.3135270541082164
2550,0.1035,0.37028824833702884,0.14311594202898553,0.7262000000000001,0.00018060787450332834,0.024649298597194388
2551,0.579,0.23170731707317074,0.4033061594202899,0.0,0.0011610506218071109,0.0
2552,0.0493,0.5776053215077606,0.1169610507246377,0.519,0.009752825223179731,0.00250501002004008
2553,0.8728,0.05543237250554324,0.005434782608695653,0.11660000000000001,5.1602249858093815e-05,0.10070140280561123
2554,0.6919,0.21175166297117518,0.19836956521739132,0.0,0.00216729449403994,0.0
2555,0.109,0.41019955654101997,0.1188858695652174,0.765,0.00018060787450332834,0.002004008016032064
2556,0.3,0.5920177383592018,0.0,0.167,0.013984209711543424,0.16733466933867733
2557,0.693,0.19068736141906872,0.2173913043478261,0.0009,0.001960885494607565,0.0
2558,0.1192,0.4035476718403548,0.1169610507246377,0.7631,5.1602249858093815e-05,0.0027054108216432865
2559,0.9995,0.0,0.0,0.0,0.0003354146240776098,0.0
2560,0.6523000000000001,0.1917960088691796,0.3137454710144928,0.0,0.0026833169926208785,0.0
2561,0.5820000000000001,0.29711751662971175,0.16757246376811596,0.013999999999999999,0.024149852933587904,0.0
2562,0.6572,0.21729490022172948,0.17244112318840582,0.013500000000000002,0.02662676092677641,0.012625250501002003
2563,0.5971000000000001,0.2727272727272727,0.20935235507246377,0.0006,0.03312864440889623,0.0
2564,0.025,0.43237250554323725,0.0510643115942029,0.873,0.011713710717787295,0.44699398797595186
2565,0.5132,0.2827050997782705,0.036911231884057975,0.30870000000000003,0.001109448371949017,0.008617234468937876
2566,0.8150000000000001,0.07538802660753881,0.002264492753623189,0.17800000000000002,0.0,0.09168336673346693
2567,0.6737000000000001,0.16851441241685144,0.3291440217391305,0.0,0.0014964652458847206,0.0
2568,0.8307,0.08758314855875832,0.1733469202898551,0.0,0.007404922854636463,0.0
2569,0.9216,0.037694013303769404,0.02185235507246377,0.0358,0.008385365601940245,0.01032064128256513
2570,0.064,0.5277161862527716,0.0725769927536232,0.6349,0.008359564477011198,0.01503006012024048
2571,0.4042,0.4401330376940133,0.32903079710144933,0.0,0.0023995046184013625,0.0
2572,0.03,0.565410199556541,0.1415307971014493,0.543,0.004644202487228443,0.531062124248497
2573,0.7606,0.09866962305986696,0.00407608695652174,0.2324,0.0004902213736518912,0.22354709418837673
2574,0.36950000000000005,0.5953436807095344,0.0013586956521739132,0.0069,0.02025388306930182,0.0
2575,0.8142,0.08980044345898004,0.11639492753623189,0.0364,0.005934258733680788,0.017334669338677354
2576,0.6973,0.11862527716186252,0.010869565217391306,0.2808,2.5801124929046907e-05,0.2503006012024048
2577,0.8261000000000001,0.06762749445676275,0.02207880434782609,0.1386,0.0003096134991485629,0.04158316633266533
2578,0.5658,0.22283813747228381,0.0600090579710145,0.2968,0.001935084369678518,0.2408817635270541
2579,0.645,0.18070953436807094,0.33729619565217395,0.0,0.0017286753702461428,0.0
2580,0.9015000000000001,0.037694013303769404,0.009510869565217392,0.0816,0.0004128179988647505,0.07875751503006012
2581,0.7807,0.1164079822616408,0.20969202898550726,0.0,0.002218896743898034,0.0
2582,0.905,0.037694013303769404,0.02151268115942029,0.065,0.00043861912379379743,0.0218436873747495
2583,0.6129,0.22394678492239467,0.35020380434782616,0.0,0.001393260746168533,0.0
2584,0.7814,0.09534368070953436,0.22010869565217397,0.0,0.006372877857474586,0.0
2585,0.658,0.23835920177383593,0.21965579710144928,0.002,0.0017286753702461428,0.0
2586,0.8787,0.07317073170731707,0.01585144927536232,0.0719,0.0005160224985809381,0.0720440881763527
2587,0.8805,0.0598669623059867,0.037024456521739135,0.06280000000000001,0.0013158573713813924,0.03997995991983968
2588,0.6295000000000001,0.15853658536585366,0.10201539855072465,0.2622,2.5801124929046907e-05,0.003406813627254509
2589,0.6406000000000001,0.24722838137472283,0.2276947463768116,0.0,0.0010320449971618763,0.0
2590,0.0159,0.4722838137472284,0.04121376811594204,0.7741,7.740337478714073e-05,0.6953907815631263
2591,0.04,0.9467849223946785,0.016983695652173916,0.0,0.00018060787450332834,0.0
2592,0.7542,0.10310421286031042,0.022192028985507248,0.21550000000000002,0.00012900562464523453,0.017034068136272545
2593,0.0443,0.40687361419068735,0.09941123188405798,0.6357,0.13819082511997524,0.24779559118236472
2594,0.9361,0.02328159645232816,0.01019021739130435,0.0454,0.00010320449971618763,0.011022044088176353
2595,0.4731,0.21951219512195122,0.0485733695652174,0.4606,0.000541823623509985,0.014028056112224447
2596,0.02,0.42017738359201773,0.10914855072463771,0.8376000000000001,0.016590123329377163,0.03697394789579158
2597,0.1124,0.31263858093126384,0.16009963768115945,0.5399,0.0017544764951751897,0.10360721442885772
2598,0.8440000000000001,0.08093126385809313,0.009171195652173916,0.0726,0.013313380463388204,0.00811623246492986
2599,0.6627,0.1762749445676275,0.29325181159420294,0.0,0.0018318798699623305,0.0
2600,0.1388,0.43237250554323725,0.02615489130434783,0.7381000000000001,0.003379947365705145,0.4604208416833667
2601,0.106,0.37472283813747226,0.11707427536231886,0.7586,5.1602249858093815e-05,0.009819639278557113
2602,0.6919,0.188470066518847,0.21988224637681164,0.0049,0.0019866866195366118,0.0
2603,0.6757,0.1729490022172949,0.07823822463768117,0.1679,0.009701222973321637,0.00781563126252505
